lake_victoria;islocatedin;african_great_lakes;0;0
vara_municipality;islocatedin;western_sweden;0;0
jamie_waite;playsfor;rotherham_united_f.c.;1;1
horacio_erpen;wasbornin;concepción_del_uruguay;0;0
ljubiša_spajić;wasbornin;belgrade;0;0
baltazar_(footballer);playsfor;jabaquara_atlético_clube;1;1
chris_elliott;actedin;snow_day_(film);0;0
josé_quitongo;playsfor;hamilton_academical_f.c.;1;1
sergei_serdyukov;isaffiliatedto;fc_nosta_novotroitsk;1;1
mounir_soufiani;playsfor;r.a.e.c._mons;1;1
haris_seferović;isaffiliatedto;neuchâtel_xamax;0;0
moris_carrozzieri;isaffiliatedto;u.c._sampdoria;1;1
mehdi_ben_slimane;playsfor;club_africain;1;1
avi_strool;isaffiliatedto;maccabi_tel_aviv_f.c.;1;1
harri_ylönen;isaffiliatedto;finland_national_football_team;1;1
frank_kelly_(mathematician);hasacademicadvisor;peter_whittle;0;0
anej_lovrečič;isaffiliatedto;fc_koper;1;1
moses_sakyi;playsfor;i̇stanbulspor_a.ş.;1;1
jim_mccrery;hasgender;male;0;0
maximilian_mehring;playsfor;sc_freiburg;1;1
nakor_bueno;isaffiliatedto;fc_barcelona_b;1;1
don_mcallister;playsfor;washington_diplomats;1;1
naha;islocatedin;ryūkyū_islands;0;0
darren_daye;isaffiliatedto;lnb_pro_a;0;0
fabio_celestini;isaffiliatedto;switzerland_national_football_team;1;1
lil'_chris;hasgender;male;0;0
andrew_hutchinson;wasbornin;evanston_illinois;0;0
segun_atere;wasbornin;ibadan;0;0
shinji_fujiyoshi;playsfor;chengdu_tiancheng_f.c.;0;0
ljuba_baranin;hasgender;male;0;0
vienna_international_airport;isconnectedto;reggio_calabria_airport;0;0
walter_baseggio;isaffiliatedto;a.f.c._tubize;1;1
svante_arrhenius;influences;oskar_klein;0;0
plotinus;influences;henri_bergson;0;0
marie-josée_roig;hasgender;female;0;0
gilton_ribeiro;playsfor;joinville_esporte_clube;1;1
george_h._plympton;created;the_masked_marvel;0;0
yoann_gourcuff;playsfor;stade_rennais_f.c.;0;0
nándor_hidegkuti;isaffiliatedto;mtk_budapest_fc;1;1
marc_pujol;wasbornin;andorra;0;0
the_magic_sword_(1962_film);islocatedin;united_states;0;0
marcelo_ojeda;isaffiliatedto;cd_tenerife;1;1
julius_sterling_morton;isaffiliatedto;democratic_party_(united_states);0;0
enrico_caviglia;diedin;finale_ligure;0;0
debbie_bampton;isaffiliatedto;charlton_athletic_l.f.c.;1;1
paul_hinshelwood;isaffiliatedto;england_national_under-21_football_team;0;0
evan_bayh;ispoliticianof;indiana;0;0
pierre_laigle;isaffiliatedto;france_national_football_team;1;1
town_council;isleaderof;princeton_british_columbia;0;0
milivoje_novaković;isaffiliatedto;shimizu_s-pulse;1;1
republic_of_genoa;participatedin;battle_of_crécy;0;0
shinji_tsujio;isaffiliatedto;shimizu_s-pulse;1;1
jessica_alba;actedin;into_the_blue_(2005_film);0;0
ringo_sheena;hasmusicalrole;wordnet_harmonica_103494278;0;0
štěpán_vachoušek;playsfor;czech_republic_national_football_team;1;1
jürgen_trittin;ismarriedto;renate_künast;0;0
guillermo_imhoff;playsfor;club_atlético_colón;1;1
tobias_mikkelsen;isaffiliatedto;denmark_national_football_team;1;1
simon_jentzsch;playsfor;vfl_wolfsburg;1;1
panin_sekuritas;islocatedin;palembang;0;0
andré_roberto_soares_da_silva;playsfor;khazar_lankaran_fk;1;1
sérgio_soares;isaffiliatedto;paraná_clube;0;0
john_mitchell_(american_football_coach);playsfor;bradford_park_avenue_a.f.c.;0;0
ray_burse;isaffiliatedto;f.c._dallas;0;0
kenny_williams_(basketball);isaffiliatedto;israeli_basketball_super_league;0;0
karunas;actedin;pudhiya_geethai;0;0
grgur_radoš;isaffiliatedto;fsv_oggersheim;1;1
ian_holloway;playsfor;bristol_rovers_f.c.;1;1
emmanuel_ake;isaffiliatedto;holbæk_b&i;1;1
tyrone_thompson;playsfor;torquay_united_f.c.;1;1
yeung_ching_kwong;playsfor;hong_kong_national_football_team;1;1
kazuyoshi_mikami;isaffiliatedto;tokyo_verdy;1;1
thiago_rangel_cionek;playsfor;cuiabá_esporte_clube;1;1
nabendu_ghosh;created;ganga_ki_saugandh;0;0
robert_vujević;playsfor;sportfreunde_siegen;1;1
andy_fensome;playsfor;morecambe_f.c.;1;1
bill_condon;hasgender;male;0;0
matt_damon;actedin;bourne_(film_series);0;0
mark_walton_(footballer);isaffiliatedto;cardiff_city_f.c.;1;1
sri_potti_sri_ramulu_nellore_district;islocatedin;andhra_pradesh;0;0
danny_sonner;playsfor;fc_erzgebirge_aue;1;1
colin_cramb;isaffiliatedto;stenhousemuir_f.c.;1;1
turan_tovuz_pfk;owns;azerbaijan;0;0
christian_olsen;playsfor;íþróttabandalag_vestmannaeyja;1;1
gláuber_(footballer_born_1981);playsfor;esporte_clube_xv_de_novembro_(piracicaba);1;1
rob_lee;isaffiliatedto;newcastle_united_f.c.;1;1
jean-michel_sigere;playsfor;walton_&_hersham_f.c.;1;1
kent_beyda;edited;the_flintstones_(film);0;0
godwin_antwi;isaffiliatedto;asante_kotoko_sc;0;0
virginia_woolf;influences;gabriel_garcía_márquez;0;0
gonzalo_novoa;playsfor;club_universidad_de_chile;1;1
charles_haughey;hasgender;male;0;0
paulius_paknys;playsfor;puszcza_niepołomice;1;1
justice_john_erhenede;isaffiliatedto;fc_midtjylland;1;1
washington_dulles_international_airport;isconnectedto;portland_international_airport;0;0
éric_mura;playsfor;olympique_noisy-le-sec;1;1
elano;playsfor;brazil_national_football_team;1;1
leonhard_euler;iscitizenof;switzerland;0;0
paulo_marcel_pereira_merabet;isaffiliatedto;al-nasr_s.c.s.c.;1;1
ebrahim_taghipour;playsfor;nassaji_mazandaran_f.c.;1;1
marcelinho_paraíba;isaffiliatedto;vfl_wolfsburg;1;1
tom_gracie;playsfor;heart_of_midlothian_f.c.;1;1
aleksander_knavs;isaffiliatedto;slovenia_national_football_team;1;1
nora_ephron;directed;heartburn_(film);0;0
nick_carle;playsfor;baniyas_sc;1;1
ivan_dragičević;playsfor;gahar_zagros_f.c.;1;1
paulo_sérgio_betanin;isaffiliatedto;e.c._juventude;0;0
amr_zaki;playsfor;el_mansoura_sc;1;1
matthew_barnes-homer;isaffiliatedto;cambridge_united_f.c.;1;1
dwayne_jones_(basketball);isaffiliatedto;cleveland_cavaliers;0;0
maria_cristina_of_savoy;hasgender;female;0;0
ovidiu_petre;isaffiliatedto;al_nassr_fc;1;1
archie_roboostoff;playsfor;san_jose_earthquakes_(1974–88);1;1
martin_horák;playsfor;fc_viktoria_plzeň;1;1
otto_wallach;graduatedfrom;university_of_göttingen;0;0
mark_patterson_(footballer_born_1968);isaffiliatedto;gillingham_f.c.;1;1
len_chappell;isaffiliatedto;chicago_bulls;0;0
keith_curle;isaffiliatedto;reading_f.c.;1;1
mohd_farderin_kadir;isaffiliatedto;selangor_fa;1;1
frank_lloyd_wright;hasgender;male;0;0
stephen_keshi;isaffiliatedto;africa_sports_national;0;0
henry_james;haswonprize;order_of_merit;0;0
tonel;playsfor;f.c._porto;1;1
miles_joseph;playsfor;fc_dallas;1;1
abdoulaye_baldé_(footballer);playsfor;amiens_sc;1;1
kris_lang;isaffiliatedto;new_basket_brindisi;0;0
frank_mckenna_(footballer);isaffiliatedto;paterson_f.c._(nafbl);1;1
manfred_binz;playsfor;ksv_klein-karben;1;1
gürhan_gürsoy;playsfor;göztepe_s.k.;1;1
oscar_damiani;playsfor;italy_national_football_team;0;0
guilin_liangjiang_international_airport;isconnectedto;shijiazhuang_zhengding_international_airport;0;0
kenneth_udjus;playsfor;sk_brann;1;1
vule_trivunović;playsfor;ks_cracovia_(football);1;1
battle_of_saint-mathieu;happenedin;brittany;0;0
aleksandr_vorobyov;isaffiliatedto;soviet_union_national_football_team;1;1
thomas_rongen;playsfor;chicago_sting;1;1
radviliškis_district_municipality;islocatedin;aukštaitija;0;0
víctor_espárrago;playsfor;club_nacional_de_football;1;1
fabiano_cezar_viegas;playsfor;vegalta_sendai;1;1
ryan_johnson_(soccer);isaffiliatedto;toronto_fc;0;0
seekonk_massachusetts;islocatedin;bristol_county_massachusetts;0;0
éamon_zayed;isaffiliatedto;drogheda_united_f.c.;1;1
dries_boussatta;isaffiliatedto;hfc_haarlem;1;1
aurélien_capoue;playsfor;chamois_niortais_f.c.;1;1
callum_tapping;playsfor;tottenham_hotspur_f.c.;1;1
manfred_schwabl;isaffiliatedto;1._fc_nuremberg;0;0
tom_bertram_(footballer);hasgender;male;0;0
roger_cross_(footballer);isaffiliatedto;leyton_orient_f.c.;1;1
bristol_airport;isconnectedto;toulouse–blagnac_airport;0;0
joseph_bologna;actedin;love_is_all_there_is;0;0
ionel_gane;playsfor;ca_osasuna;1;1
duff_mckagan;hasgender;male;0;0
la_mirada_california;islocatedin;los_angeles_county_california;0;0
frederick_mearns;playsfor;kettering_town_f.c.;1;1
ismaël_gace;playsfor;paris_saint-germain_f.c.;1;1
scott_howie;isaffiliatedto;norwich_city_f.c.;1;1
de/roever_broenner_susat;islocatedin;hamburg;0;0
richard_ashcroft;hasmusicalrole;wordnet_synthesist_110687231;0;0
ernst_kaltenbrunner;hasgender;male;0;0
tom_white_(scottish_footballer);isaffiliatedto;blackpool_f.c.;1;1
andy_thomas_(footballer_born_1977);isaffiliatedto;newtown_a.f.c.;1;1
rudolph_nickolsburger;isaffiliatedto;new_york_hakoah;1;1
brad_renfro;actedin;10th_&_wolf;0;0
henning_mankell;wasbornin;stockholm;0;0
h._m._walker;created;angora_love;0;0
armenian–azerbaijani_war;happenedin;russian_soviet_federative_socialist_republic;0;0
leonel_altobelli;hasgender;male;0;0
france;participatedin;settling_accounts;0;0
john_mather_(mathematician);wasbornin;los_angeles;0;0
yinka_adedeji;playsfor;gif_sundsvall;1;1
ismaël_béko_fofana;isaffiliatedto;asec_mimosas;1;1
donald_tusk;hasgender;male;0;0
massimo_oddo;isaffiliatedto;hellas_verona_f.c.;1;1
guru_angad;playsfor;algeria_national_football_team;0;0
francisco_buyo;isaffiliatedto;spain_national_under-20_football_team;1;1
grand_forks_international_airport;islocatedin;grand_forks;0;0
françois_modesto;playsfor;as_monaco_fc;1;1
mike_twellman;playsfor;dallas_sidekicks_(1984–2004);1;1
marco_paulo_faria_lemos;playsfor;g.d._estoril_praia;1;1
nick_platnauer;isaffiliatedto;bedford_town_f.c.;0;0
george_mourad;isaffiliatedto;sweden_national_football_team;0;0
heinz-josef_koitka;isaffiliatedto;alemannia_aachen;1;1
düsseldorf_airport;isconnectedto;dubrovnik_airport;0;0
peter_doležaj;playsfor;slovakia_national_football_team;1;1
manuel_alexandre;wasbornin;madrid;0;0
said_bakkati;playsfor;ado_den_haag;1;1
paul_pettinger;isaffiliatedto;torquay_united_f.c.;1;1
habib_sissoko;playsfor;olympique_noisy-le-sec;1;1
emlyn_williams;diedin;london;0;0
shea_campbell;playsfor;armagh_city_f.c.;1;1
túlio_lustosa_seixas_pinheiro;playsfor;grêmio_foot-ball_porto_alegrense;1;1
rod_strickland;isaffiliatedto;orlando_magic;0;0
yuri_yevlampyev;playsfor;fc_dynamo_bryansk;0;0
ariclenes_da_silva_ferreira;isaffiliatedto;az_alkmaar;1;1
aleix_vidal;isaffiliatedto;panthrakikos_f.c.;1;1
callum_keith_rennie;actedin;silk_(2007_film);0;0
tiko_messina;playsfor;sd_compostela;0;0
michel_loève;hasgender;male;0;0
chester_gould;haswonprize;edgar_award;0;0
craig_o'reilly;playsfor;dundee_f.c.;1;1
yakubu_adamu;playsfor;fc_st._pauli;1;1
james_pullen;playsfor;a.f.c._hornchurch;0;0
john_melligan;playsfor;republic_of_ireland_national_under-21_football_team;1;1
david_carlsson_(footballer);playsfor;ff_jaro;1;1
roger_greenaway;haswonprize;ivor_novello_awards;0;0
communist_party_of_germany;participatedin;german_revolution_of_1918–19;0;0
vladan_lukić;hasgender;male;0;0
north_york;islocatedin;ontario;0;0
pedro_júnior;isaffiliatedto;gamba_osaka;1;1
dmitri_radchenko;playsfor;sd_compostela;1;1
răzvan_cociș;playsfor;fc_universitatea_cluj;1;1
aly_cissokho;hasgender;male;0;0
peter_mcparland;isaffiliatedto;worcester_city_f.c.;1;1
muisi_ajao;isaffiliatedto;mamelodi_sundowns_f.c.;1;1
mauro_bogado;playsfor;everton_de_viña_del_mar;1;1
piotr_prędota;playsfor;piast_gliwice;1;1
giuseppe_dossena;isaffiliatedto;udinese_calcio;1;1
steven_gray_(footballer);isaffiliatedto;derry_city_f.c.;1;1
rafael_savério_gatti;isaffiliatedto;cuiabá_esporte_clube;1;1
pablo_gabriel_garcía;playsfor;celta_de_vigo;0;0
deborah_kara_unger;actedin;sunshine_(1999_film);0;0
jim_shooter;created;legion_of_super-heroes;0;0
silvano_raggio_garibaldi;isaffiliatedto;virtus_entella;1;1
marcelo_saragosa;isaffiliatedto;los_angeles_galaxy;0;0
norshahrul_idlan_talaha;playsfor;malaysia_national_football_team;1;1
radosav_petrović;playsfor;fk_partizan;1;1
radja_nainggolan;hasgender;male;0;0
andoni_goikoetxea_olaskoaga;isaffiliatedto;racing_club_de_santander;0;0
wilfred_owen;influences;patrick_jones;0;0
jorge_bermúdez;isaffiliatedto;club_deportivo_quevedo;1;1
quentin_tarantino;actedin;the_muppets'_wizard_of_oz;0;0
silvano_villa;playsfor;u.s._pistoiese_1921;0;0
sergei_bragin;playsfor;sk_tallinna_sport;1;1
arthur_schmidt_(film_editor);edited;jaws_2;0;0
andrej_panadić;hasgender;male;0;0
manuel_lapuente;isaffiliatedto;puebla_f.c.;1;1
cheikh_gueye;isaffiliatedto;fc_metz;1;1
el_salvador_international_airport;islocatedin;la_paz_department_(el_salvador);0;0
basil_poledouris;wrotemusicfor;if_these_walls_could_talk_2;0;0
ivo_damas;playsfor;sporting_clube_de_portugal;1;1
ruben_boumtje-boumtje;isaffiliatedto;orlando_magic;0;0
hrvoje_tokić;playsfor;nk_mosor;0;0
arkadiusz_czarnecki;isaffiliatedto;ruch_wysokie_mazowieckie;1;1
sebastián_rambert;playsfor;club_atlético_river_plate;1;1
tehran;islocatedin;asia;0;0
pascal_testroet;playsfor;arminia_bielefeld;1;1
rory_gallagher;diedin;london;0;0
lasse_staw;playsfor;syrianska_fc;1;1
rail_malikov;playsfor;azerbaijan_national_football_team;1;1
oleg_salenko;isaffiliatedto;f.c._dynamo_kyiv;0;0
artak_aleksanyan;playsfor;fc_ural_sverdlovsk_oblast;1;1
morten_pedersen;playsfor;borussia_mönchengladbach;1;1
joseph_keller;hasacademicadvisor;richard_courant;0;0
simone_de_beauvoir;influences;shulamith_firestone;0;0
vikram_(actor);actedin;bheemaa;0;0
billy_eckstine;hasmusicalrole;wordnet_vocal_music_107282006;0;0
tobias_holmqvist;playsfor;gais;1;1
central_finland;islocatedin;western_finland;0;0
holger_gehrke;isaffiliatedto;karlsruher_sc;1;1
matteo_lunati;hasgender;male;0;0
chidi_nwanu;isaffiliatedto;kfc_diest;0;0
pablo_álvarez_menéndez;wasbornin;montevideo;0;0
terry_wilson_(footballer);isaffiliatedto;hønefoss_bk;1;1
goran_kartalija;isaffiliatedto;f.k._vojvodina;0;0
brad_sellers;isaffiliatedto;gijón_baloncesto;0;0
santorini_(thira)_national_airport;isconnectedto;linz_airport;0;0
mikael_dahlberg;isaffiliatedto;sweden_national_under-17_football_team;1;1
mariscal_luzuriaga_province;islocatedin;ancash_region;0;0
roberto_pompei;playsfor;chacarita_juniors;1;1
rubén_cecco;isaffiliatedto;a.s.d._ragusa_calcio;1;1
rage_against_the_machine;haswonprize;nme_awards;0;0
dunkirk;islocatedin;france;0;0
xavier_garcía_(footballer);hasgender;male;0;0
brandenburg-prussia;islocatedin;holy_roman_empire;0;0
shane_guthrie;playsfor;republic_of_ireland_national_under-23_football_team;1;1
shadi_abu_dib;playsfor;hapoel_jerusalem_f.c.;1;1
ervin_bulku;isaffiliatedto;sepahan_esfahan_fc;0;0
zlatko_papec;playsfor;hnk_rijeka;0;0
radosław_kałużny;isaffiliatedto;jagiellonia_białystok;1;1
mark_seagraves;hasgender;male;0;0
cyril_robinson;playsfor;northwich_victoria_f.c.;1;1
dario_smoje;wasbornin;rijeka;0;0
frank_dehne;isaffiliatedto;galatasaray_men's_volleyball_team;0;0
pritam_chakraborty;created;once_upon_a_time_in_mumbaai;0;0
søren_andersen;isaffiliatedto;denmark_national_under-19_football_team;1;1
yale_school_of_medicine;islocatedin;united_states;0;0
ian_curtis;hasmusicalrole;wordnet_synthesist_110687231;0;0
rafael_pereira_da_silva_(footballer_born_1980);isaffiliatedto;associação_desportiva_são_caetano;1;1
chris_pike;wasbornin;cardiff;0;0
richard_ii_of_england;haschild;john_of_gaunt_1st_duke_of_lancaster;0;0
colin_marrison;playsfor;gainsborough_trinity_f.c.;1;1
sébastien_piocelle;isaffiliatedto;fc_nantes;1;1
kim_hyung-il;isaffiliatedto;south_korea_national_football_team;1;1
jonathan_charquero;isaffiliatedto;juventud_de_las_piedras;1;1
alan_dos_santos_possato;hasgender;male;0;0
richmond_forson;isaffiliatedto;fc_metz;0;0
otis_thorpe;isaffiliatedto;sacramento_kings;0;0
mohammed_el_yaagoubi;playsfor;fc_barcelona_b;1;1
józsef_nagy_(footballer_born_1892);isaffiliatedto;ifk_malmö;0;0
zhengzhou_xinzheng_international_airport;isconnectedto;nanning_wuxu_international_airport;0;0
sherbet_(band);haswonprize;aria_music_awards;0;0
gustav_kirchhoff;graduatedfrom;university_of_königsberg;0;0
brian_borrows;hasgender;male;0;0
jorge_alcalde;wasbornin;callao;0;0
ljusnarsberg_municipality;islocatedin;örebro_county;0;0
willie_nile;hasmusicalrole;wordnet_harmonica_103494278;0;0
minnesota_state_university_mankato;islocatedin;mankato_minnesota;0;0
fernandão;isaffiliatedto;al-gharafa_sports_club;1;1
nikola_jerkan;wasbornin;split_croatia;0;0
víctor_miranda;isaffiliatedto;tauro_f.c.;1;1
nico_claesen;isaffiliatedto;r.f.c._seraing;1;1
ilhom_mo'minjonov;hasgender;male;0;0
célio_silva_do_nascimento;playsfor;sport_club_internacional;1;1
barbara_follett_(politician);livesin;hertfordshire;0;0
kabir_bedi;hasgender;male;0;0
aleksei_solosin;playsfor;fc_spartak_moscow;0;0
javaris_crittenton;isaffiliatedto;los_angeles_lakers;0;0
luděk_zelenka;isaffiliatedto;sk_slavia_prague;1;1
clifford_geertz;haswonprize;fukuoka_asian_culture_prize;0;0
adolfo_gori;playsfor;a.s._lucchese_libertas_1905;0;0
dan_lacouture;isaffiliatedto;barys_astana;0;0
christian_mcclean;playsfor;bristol_rovers_f.c.;1;1
malek_aït_alia;isaffiliatedto;montpellier_hsc;1;1
kingsley_amuneke;playsfor;sc_eendracht_aalst;1;1
carlos_cárdenas;playsfor;bolivia_national_football_team;1;1
maria_of_austria_holy_roman_empress;ismarriedto;maximilian_ii_holy_roman_emperor;0;0
nogales_sonora;islocatedin;sonora;0;0
de/carsten_gosdeck;isaffiliatedto;de/moskitos_essen;0;0
craig_armstrong_(footballer);playsfor;boston_united_f.c.;1;1
powers_boothe;actedin;extreme_prejudice_(film);0;0
jes_høgh;isaffiliatedto;aalborg_boldspilklub;0;0
george_dos_santos_paladini;isaffiliatedto;américa_futebol_clube_(rn);0;0
michael_mcglinchey;playsfor;new_zealand_national_football_team;1;1
sergio_rodríguez_garcía;playsfor;polideportivo_ejido;1;1
ángel_tulio_zof;playsfor;monarcas_morelia;1;1
kristján_örn_sigurðsson;playsfor;knattspyrnufélag_reykjavíkur;1;1
california_state_polytechnic_university_pomona;islocatedin;pomona_california;0;0
mustapha_kamal_n'daw;playsfor;k.a.a._gent;1;1
carlos_discua;isaffiliatedto;club_deportivo_olimpia;1;1
hiromasa_yamamoto;playsfor;cerezo_osaka;1;1
vitaliy_havrysh;isaffiliatedto;fc_desna_chernihiv;1;1
julien_rantier;playsfor;a.c._perugia_calcio;1;1
carsten_fredgaard;wasbornin;hørsholm_municipality;0;0
derek_holmes;isaffiliatedto;rotherham_united_f.c.;1;1
aritz_aduriz;wasbornin;san_sebastian;0;0
amrish_puri;actedin;zubeidaa;0;0
manavgat;islocatedin;antalya_province;0;0
bobby_tambling;playsfor;chelsea_f.c.;1;1
fabrizio_biava;isaffiliatedto;ternana_calcio;1;1
santorini_(thira)_national_airport;isconnectedto;stuttgart_airport;0;0
jairzinho;playsfor;botafogo_de_futebol_e_regatas;1;1
nicolás_canales;isaffiliatedto;club_deportivo_palestino;1;1
clube_náutico_capibaribe;islocatedin;recife;0;0
russ_meyer;hasgender;male;0;0
nicolás_hernández;wasbornin;buenos_aires;0;0
bank_of_america;islocatedin;charlotte;0;0
kate_markgraf;playsfor;boston_breakers_(wusa);1;1
peter_larsson_(footballer_born_1984);hasgender;male;0;0
johnny_torres;isaffiliatedto;miami_fusion;1;1
alexander_madlung;isaffiliatedto;hertha_bsc;1;1
stillwater_minnesota;islocatedin;united_states;0;0
park_dong-hyuk;isaffiliatedto;south_korea_national_under-23_football_team;1;1
lennart_meri;haswonprize;order_of_the_white_rose_of_finland;0;0
john_mcglashan_(footballer);isaffiliatedto;montrose_f.c.;1;1
josé_amaya;isaffiliatedto;patriotas_f.c.;1;1
ocean_city_maryland;islocatedin;worcester_county_maryland;0;0
aloísio_pires_alves;isaffiliatedto;fc_barcelona;1;1
anthony_higgins_(actor);actedin;the_bridge_(1992_film);0;0
anders_fogh_rasmussen;haschild;lars_løkke_rasmussen;0;0
sharyn_mccrumb;haswonprize;edgar_award;0;0
iain_dunn;playsfor;scunthorpe_united_f.c.;1;1
éder_aleixo_de_assis;isaffiliatedto;cruzeiro_e.c.;0;0
ori_uzan;playsfor;israel_national_football_team;1;1
george_galamaz;playsfor;fc_petrolul_ploiești;1;1
albert_finney;actedin;traffic_(2000_film);0;0
david_riley;playsfor;king's_lynn_f.c.;1;1
mladen_pelaić;playsfor;standard_liège;1;1
raúl_díaz_arce;playsfor;puerto_rico_islanders;1;1
josh_sole;isaffiliatedto;rugby_viadana;1;1
david_jeffrey;playsfor;manchester_united_f.c.;1;1
mauricio_solís;hasgender;male;0;0
josh_brolin;actedin;planet_terror;0;0
jimmy_loughran;playsfor;goole_a.f.c.;1;1
attila_filkor;playsfor;lb_châteauroux;1;1
alexander_kazakov;haswonprize;distinguished_service_order;0;0
georginio_wijnaldum;playsfor;netherlands_national_under-19_football_team;1;1
darrin_hancock;isaffiliatedto;aix_maurienne_savoie_basket;0;0
belle_bennett;diedin;los_angeles;0;0
benito_juárez_international_airport;isconnectedto;cincinnati/northern_kentucky_international_airport;0;0
sebastiano_rossi;wasbornin;cesena;0;0
nice_côte_d'azur_airport;isconnectedto;venice_marco_polo_airport;0;0
jamie_mckenzie_(footballer_born_1986);playsfor;montrose_f.c.;1;1
champaign_county_illinois;islocatedin;champaign_county;0;0
mohd_farizal_marlias;playsfor;pahang_fa;1;1
shaun_newton;playsfor;wolverhampton_wanderers_f.c.;1;1
